doc_id,filename,file_type,file_size,char_count,path,folder,status,include,content_type,sensitivity_flag,summary,topic_tags,audience,preprocessing_complete,extraction_quality,processed_char_count,chunking_complete,chunk_count
doc_011,List of patients - The Female Doctor - List of patients (1).csv,csv,52869,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/9. Customers Information/List of patients - The Female Doctor - List of patients (1).csv,4. Sales/9. Customers Information,triaged,no,structured,yes,"This document is a CSV export containing contact information for potential leads or customers, including names, phone numbers, and email addresses. It includes CRM metadata such as creation dates, last activity timestamps, and campaign tags. The data appears to be a raw database dump from a sales system.","pii,sales-data,crm-export,customer-list,raw-data",internal,,,,,
doc_012,List of patients - The Female Doctor - List of patients (1).xlsx,xlsx,30595,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/9. Customers Information/List of patients - The Female Doctor - List of patients (1).xlsx,4. Sales/9. Customers Information,triaged,no,structured,yes,"This document is a raw CRM export containing a list of individuals with contact details including names, phone numbers, and email addresses. It includes metadata such as creation dates, last activity timestamps, and lead tags like 'new lead' and 'active campaign'. Although the filename references 'patients', the content appears to be sales leads or contacts stored in the Customers Information folder.","CRM Export,PII,Sales Data,Customer Information,Raw Data",internal,,,,,
doc_013,List of patients - The Female Doctor.xlsx,xlsx,32154,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/9. Customers Information/List of patients - The Female Doctor.xlsx,4. Sales/9. Customers Information,triaged,no,structured,yes,"This document is a raw Excel spreadsheet export containing contact records with names, phone numbers, and email addresses. It includes metadata such as creation dates, last activity timestamps, and CRM tags like 'new lead' and 'active campaign'.","CRM Data,PII,Sales Leads,GDPR Risk,Customer Information",internal,,,,,
doc_014,List of patients.csv,csv,55390,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/9. Customers Information/List of patients.csv,4. Sales/9. Customers Information,triaged,no,structured,yes,"This document is a CSV export of contact records containing names, phone numbers, and email addresses. It includes metadata such as creation dates, last activity timestamps, and campaign tags like 'new lead' and 'active campaign'. The data appears to be a sales CRM list rather than clinical patient records despite the filename.","sales,crm,pii,customer_data,leads",internal,,,,,
doc_015,Planilla pacientes K2.xlsx,xlsx,36020,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/9. Customers Information/Planilla pacientes K2.xlsx,4. Sales/9. Customers Information,triaged,no,structured,yes,"This spreadsheet contains a raw list of patient records for a clinic labeled 'K2', including names, phone numbers, and email addresses. The data appears to originate from Chile based on phone country codes, contrasting with the startup's UK NHS focus. It serves as operational customer data rather than strategic business documentation.","patient_records,pii,customer_data,spreadsheet,operational",internal,,,,,
doc_016,Notices - UK Dec 4th.xlsx,xlsx,701257,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/2. Tenders/Notices - UK Dec 4th.xlsx,4. Sales/2. Tenders,triaged,no,structured,no,"This Excel file lists UK public procurement notices for construction works, specifically cladding and roofing projects managed by Hampshire County Council and Arun District Council. It contains structured data regarding contract values, deadlines, and contact details for external tenders. The document does not contain any information regarding KeepMeCompany's internal operations or AI health-tech products.","public-procurement,tenders,construction,uk-government,raw-data",internal,,,,,
doc_017,Tender - UK List.docx,docx,13304,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/2. Tenders/Tender - UK List.docx,4. Sales/2. Tenders,triaged,yes,mixed,no,"This document is an internal sales list of UK NHS tender notices and market engagement opportunities relevant to health technology providers. It details specific projects such as AI triage services, dementia support, and hospital discharge assistance, including contact emails and submission deadlines. Internal notes are interspersed, evaluating the validity of certain opportunities for the startup.","NHS Tenders,Market Intelligence,Health Tech,Sales Pipeline,AI Healthcare",internal,,,,,
doc_018,Spain Communication Services - Sales Playbook.docx,docx,899559,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/5. Spanish Private Market/Spain Communication Services - Sales Playbook.docx,4. Sales/5. Spanish Private Market,triaged,yes,mixed,yes,"This document is an internal sales playbook for KeepMeCompany's AI communication services targeting private clinics in Spain. It details sales scripts, value propositions, demo workflows, and pricing strategies (€0.53 per call). It also addresses data privacy compliance and common customer objections regarding the AI phone agent technology.","Sales Strategy,AI Healthcare,Pricing Model,Patient Adherence,Market Expansion",internal,,,,,
doc_019,Spanish Private Clinics Research.docx,docx,202420,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/5. Spanish Private Market/Spanish Private Clinics Research.docx,4. Sales/5. Spanish Private Market,triaged,maybe,mixed,yes,"This document provides a market analysis of the Spanish private healthcare sector, detailing clinic distribution, profit margins, and technology adoption trends. It outlines sales preferences and decision-making processes specific to Spanish private clinics rather than the UK NHS. The content focuses on business models and competitive landscape within Spain.","Market Research,International Expansion,Healthcare Analytics,Sales Strategy,Spain",internal,,,,,
doc_020,Tablas Playbook - Spanish Private Market.xlsx,xlsx,5619,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/5. Spanish Private Market/Tablas Playbook - Spanish Private Market.xlsx,4. Sales/5. Spanish Private Market,triaged,yes,structured,no,"This document outlines a sales playbook detailing specific use cases for AI agents across various medical specialties within the Spanish private market. It categorizes capabilities into appointment reminders, post-consultation follow-ups, and recurrent monitoring for providers like dentists, dermatologists, and general practitioners. The table serves as a reference for positioning the product's value proposition in non-NHS healthcare settings.","Sales Playbook,Use Cases,Spanish Market,Medical Specialties,Product Strategy",internal,,,,,
doc_021,QOF - Business Case.xlsx,xlsx,16002,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/8. QOF/QOF - Business Case.xlsx,4. Sales/8. QOF,triaged,yes,structured,no,"This document is an Excel spreadsheet listing NHS Quality and Outcomes Framework (QOF) codes relevant to GP practices. It details specific medical tasks, associated points, and performance thresholds, alongside internal notes on implementation strategies like phone-based reviews. The data outlines the metrics that KeepMeCompany's AI agents would likely help practices achieve to secure funding.","NHS,QOF,Healthcare Metrics,Sales,GP Practices",internal,,,,,
doc_022,QOF Results per Practice Summary.csv,csv,643144,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/8. QOF/QOF Results per Practice Summary.csv,4. Sales/8. QOF,triaged,no,structured,no,"This document is a CSV export of Quality and Outcomes Framework (QOF) performance metrics for various UK medical practices. It lists organization codes, practice names, addresses, postcodes, and annual performance scores from 2021 to 2024.","Sales,NHS,QOF,Target List,Healthcare Data",internal,,,,,
doc_023,QOF Results per Practice Summary.xlsx,xlsx,500453,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/8. QOF/QOF Results per Practice Summary.xlsx,4. Sales/8. QOF,triaged,no,structured,yes,This document is an Excel spreadsheet containing a list of UK medical practices and their Quality and Outcomes Framework (QOF) scores from 2021 to 2024. It includes contact details such as addresses and telephone numbers for each practice.,"QOF,Sales,GP Practices,UK Healthcare,Target List",internal,,,,,
doc_024,egpmemam(1).xlsx,xlsx,42509,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/egpmemam(1).xlsx,4. Sales/1. Data,triaged,no,structured,yes,"This document is a raw Excel spreadsheet containing rows of alphanumeric identifiers, dates, and status flags. It appears to be a data export related to patient or practice records within the NHS context. The content lacks narrative context and consists entirely of structured data points.","raw_data,patient_records,nhs,sales_data,pii",internal,,,,,
doc_025,egpmemam.csv,csv,53486,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/egpmemam.csv,4. Sales/1. Data,triaged,no,structured,yes,"This document is a raw CSV data export containing rows of alphanumeric IDs, record types, and date ranges spanning from 2019 to 2024. It appears to track individual records or memberships associated with the service, potentially representing patient or member engagement logs. The data lacks headers or narrative context, consisting solely of structured tabular values.","data-export,patient-records,sales-data,pii-sensitive,operational",internal,,,,,
doc_026,egpmemam.xlsx,xlsx,42509,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/egpmemam.xlsx,4. Sales/1. Data,triaged,no,structured,yes,"This document is a raw Excel spreadsheet containing tabular data with alphanumeric identifiers, dates, and status flags. It appears to represent patient or customer records associated with GP practices, given the folder structure and data format. There is no narrative text or analysis included in the file.","raw-data,pii,sales-data,nhs,structured",internal,,,,,
doc_027,epraccur.csv,csv,3559562,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/epraccur.csv,4. Sales/1. Data,triaged,no,structured,no,"This document is a CSV file containing a list of UK GP practices and medical centers with contact details. It includes practice names, addresses, postcodes, phone numbers, and internal classification codes. The data appears to be a sales prospect list or database of potential NHS practice clients.","sales_data,nhs_gps,contact_list,prospect_database,csv_export",internal,,,,,
doc_028,epraccur.xlsx,xlsx,1746449,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/epraccur.xlsx,4. Sales/1. Data,triaged,no,structured,no,"This document is a raw Excel spreadsheet containing a structured list of UK GP medical practices and surgeries. It includes details such as practice names, addresses, postcodes, phone numbers, and various internal codes or status indicators. The data appears to be a sales target list or database export for the Cleveland and Stockton-on-Tees regions.","Sales Data,GP Practices,NHS Targets,Contact List,Raw Data",internal,,,,,
doc_029,gp-reg-pat-prac-all(1).xlsx,xlsx,303314,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/gp-reg-pat-prac-all(1).xlsx,4. Sales/1. Data,triaged,no,structured,no,"This document is a raw Excel spreadsheet containing a dataset of UK GP practices and their patient counts. It lists practice codes, postcodes, ICB location codes, and total patient numbers extracted in November 2024. The data lacks narrative context and appears to be a sales target list or market registry.","Sales Data,GP Practices,NHS,Market Research,Raw Data",internal,,,,,
doc_030,gp-reg-pat-prac-all.csv,csv,469958,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/gp-reg-pat-prac-all.csv,4. Sales/1. Data,triaged,no,structured,no,"This document is a CSV export listing UK GP practice locations, codes, and patient counts extracted in November 2024. It contains aggregated data such as postcodes and ICB location codes without individual patient details. The file appears to be raw sales data used for market targeting or operational analysis.","Sales Data,NHS,GP Practices,Raw Data,Market Analysis",internal,,,,,
doc_031,gp-reg-pat-prac-all.xlsx,xlsx,792731,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/1. Data/gp-reg-pat-prac-all.xlsx,4. Sales/1. Data,triaged,no,structured,no,"This document is a raw Excel spreadsheet containing a list of UK GP practices with associated metadata such as postcodes, location codes, and patient counts. It appears to be a sales target list or market data extract used for identifying potential medical practice clients. The content lacks narrative context or strategic analysis, consisting purely of tabular data rows.","sales_data,nhs,gp_practices,target_list,market_research",internal,,,,,
doc_032,2024_Practice_phone_access.csv,csv,1361292,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/2024_Practice_phone_access.csv,4. Sales/0. Deprecated,triaged,no,structured,no,This document is a deprecated CSV file containing a list of NHS GP practices in the North East and North Cumbria region. It includes practice identifiers alongside survey data measuring patient phone access difficulty percentages. The file appears to be raw market research data without narrative context regarding KeepMeCompany's specific usage or strategy.,"NHS,Sales Data,Market Research,Deprecated,GP Practices",internal,,,,,
doc_033,2024_Practice_phone_access.xlsx,xlsx,695841,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/2024_Practice_phone_access.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet listing UK GP practices and their Integrated Care System regions. It contains columns for practice identifiers and patient phone access difficulty percentages, though the majority of rows show zero values. Only a few entries at the bottom contain populated metrics regarding accessibility.","NHS,GP Practices,Market Data,Phone Access,Deprecated",internal,,,,,
doc_034,B1357-PCN-Adjusted-Populations-v1.3-updated-31-March.xlsx,xlsx,1096303,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/B1357-PCN-Adjusted-Populations-v1.3-updated-31-March.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,This Excel document outlines the methodology and dataset for Primary Care Network (PCN) adjusted populations as of January 2022. It explains NHS funding calculation formulas and lists specific PCNs with their population counts and regional codes.,"NHS,PCN,Sales,Data,Deprecated",internal,,,,,
doc_035,Copy of Brochure Clínicas Privadas España.pptx,pptx,1138347,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Copy of Brochure Clínicas Privadas España.pptx,4. Sales/0. Deprecated,triaged,yes,structured,no,"This document is a Spanish-language sales brochure for KeepMeCompany's AI phone agent service, highlighting benefits like increased treatment adherence. It outlines the workflow of patient monitoring and provides contact details for Eduardo Lizana. The material is marked as deprecated and targets private clinics in Spain rather than the UK NHS.","Sales,Product Pitch,Healthcare AI,Spain Market,Deprecated",internal,,,,,
doc_036,GPPS_2024_ICS_data_(weighted)_(csv)_PUBLIC.xlsx,xlsx,12122,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/GPPS_2024_ICS_data_(weighted)_(csv)_PUBLIC.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet containing public NHS Integrated Care System (ICS) data from 2024. It lists regional codes, names, and weighted survey response metrics regarding patient experience or access difficulty across various UK commissioning regions.","NHS,Integrated Care Systems,Market Data,Deprecated,Healthcare Analytics",internal,,,,,
doc_037,GPPS_2024_National_data_(weighted)_(csv)_PUBLIC.xlsx,xlsx,26123,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/GPPS_2024_National_data_(weighted)_(csv)_PUBLIC.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is a spreadsheet containing the header row for a 2024 National GP Patient Survey dataset. It lists various metrics related to GP service usage channels such as phone, website, app, and reception, including counts and percentages. The file is marked as public data and stored in a deprecated sales folder.","NHS,Market Research,GP Patient Survey,Sales Data,Deprecated",internal,,,,,
doc_038,GPPS_2024_PCN_data_(weighted)_(csv)_PUBLIC.xlsx,xlsx,116014,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/GPPS_2024_PCN_data_(weighted)_(csv)_PUBLIC.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is a deprecated Excel spreadsheet containing a dataset of UK Primary Care Networks (PCNs) and their associated Integrated Care Systems (ICS). It lists specific PCN codes, names, commissioning regions, and various percentage-based metrics labeled as local GP services phone data. The data appears to be public-facing market information rather than internal company records.","NHS,PCN,Sales Data,Deprecated,Market Intelligence",internal,,,,,
doc_039,General-Practice-Database.xlsx,xlsx,88609,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/General-Practice-Database.xlsx,4. Sales/0. Deprecated,triaged,no,structured,no,"This document is a spreadsheet summary of a UK General Practice contact database containing aggregate statistics. It lists volumes of organizations, contact channels like emails and phone numbers, and breakdowns by region and practice size. The data appears to be a deprecated sales resource outlining the scope of the target market.","Sales Data,NHS GP Market,Contact Database,Deprecated,Market Sizing",internal,,,,,
doc_040,Ideas to Sell Dec 10th.docx,docx,7354,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Ideas to Sell Dec 10th.docx,4. Sales/0. Deprecated,triaged,yes,mixed,no,This document contains internal sales strategy notes written in Spanish regarding outreach to UK healthcare entities. It highlights failures in current email approaches and proposes alternatives like in-person visits or phone calls to Practice Managers and GP Partners. The text also notes challenges with tenders and slow response rates from PCNs and ICBs.,"Sales Strategy,NHS Outreach,Market Challenges,Lead Generation,Deprecated",internal,,,,,
doc_041,Intake Process - Pilot Proposal.docx,docx,731175,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Intake Process - Pilot Proposal.docx,4. Sales/0. Deprecated,triaged,yes,mixed,yes,"This document outlines a pilot proposal for an AI-driven patient intake system designed for UK GP practices. It details the background challenges, pilot objectives, success metrics, and expected financial savings for the NHS. The text includes implementation plans and risk mitigation strategies, though some sections appear to be outlines.","AI Intake,GP Pilot,NHS,Healthcare Efficiency,Sales Proposal",internal,,,,,
doc_042,Keep Me Company AI.xlsx,xlsx,43938,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Keep Me Company AI.xlsx,4. Sales/0. Deprecated,triaged,no,structured,yes,"This document is a deprecated spreadsheet containing a contact list of NHS GP practices across the UK. It includes specific details such as doctor names, job titles, email addresses, and physical addresses intended for sales outreach.","Sales,NHS,Contact List,Deprecated,Healthcare",internal,,,,,
doc_043,Keep Me Company Sample 261124.xlsx,xlsx,57773,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Keep Me Company Sample 261124.xlsx,4. Sales/0. Deprecated,triaged,no,structured,yes,"This document is a deprecated Excel spreadsheet containing a contact list of NHS GP practices across the UK. It lists specific details including practice names, GP names, job titles, email addresses, and physical contact information. The data appears to be a raw sales lead list used for targeting potential clients.","Sales,NHS,Contact Data,Deprecated,Lead Generation",internal,,,,,
doc_044,KeepMeCompany - Distribution Ideas.docx,docx,730419,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/KeepMeCompany - Distribution Ideas.docx,4. Sales/0. Deprecated,triaged,yes,mixed,no,"This internal document outlines brainstormed distribution and engagement strategies for KeepMeCompany, focusing on family involvement and senior loneliness. It details both standard marketing tactics and highly experimental concepts, including creating AI avatars of deceased seniors for their families. The ideas are categorized by boldness and scalability, with some noted as non-scalable.","product_ideation,distribution_strategy,elderly_care,ethical_considerations,deprecated",internal,,,,,
doc_045,"Marketing - Logos, Typographies and Creative Brief.docx",docx,634701,,"/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Marketing - Logos, Typographies and Creative Brief.docx",4. Sales/0. Deprecated,triaged,yes,mixed,no,"This document outlines the brand identity and creative guidelines for KeepMeCompany, including typography, color palettes, and brand essence. It details the product narrative for the AI companion bot named ""Mike,"" targeting families seeking care solutions for elderly relatives. The brief emphasizes emotional connection, trust, and usability within the context of senior care technology.","Branding,Marketing Strategy,Product Identity,Elderly Care,AI Companion",internal,,,,,
doc_046,Marketing - WebPage.docx,docx,8503,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Marketing - WebPage.docx,4. Sales/0. Deprecated,triaged,maybe,mixed,no,"This document outlines proposed content and UI structure for a companion web interface, including landing, signup, and login pages. It details user flow elements like buttons, forms, and visual feedback areas intended for family members interacting with the care assistant. The content emphasizes emotional benefits such as warmth and safety alongside technical functionality.","Product Design,User Interface,Marketing Strategy,Deprecated Assets,Customer Journey",internal,,,,,
doc_047,Medical-Centers-Emails.csv,csv,184155,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Medical-Centers-Emails.csv,4. Sales/0. Deprecated,triaged,no,structured,yes,"This document is a deprecated CSV file containing a list of UK medical centers and GP practices. It includes practice codes, names, and associated email addresses, some of which appear to be generic administrative contacts while others reference specific individuals.","Sales,NHS,Contact List,Deprecated,Lead Generation",internal,,,,,
doc_048,Sales - AI Phone Calls to Admins.docx,docx,8952,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Sales - AI Phone Calls to Admins.docx,4. Sales/0. Deprecated,triaged,yes,mixed,no,This document contains a sales script and transcript for an AI agent named 'Steve' targeting UK GP Partners. It outlines value propositions regarding cost savings and patient capacity while listing compliance certifications like GDPR and DTAC. The text includes placeholder variables for personalization and notes mixed English and Spanish value propositions.,"Sales Script,AI Voice Agent,NHS GP,Compliance,Go-to-Market",internal,,,,,
doc_049,Sales - Reaching ICBs.docx,docx,90545,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Sales - Reaching ICBs.docx,4. Sales/0. Deprecated,triaged,yes,mixed,no,"This document outlines a sales engagement strategy for reaching NHS Integrated Care Boards (ICBs) with an AI phone agent solution, though it is stored in a deprecated folder. It details stakeholder mapping, multi-channel outreach tactics including email templates, and objection handling frameworks aligned with NHS priorities. The content includes specific messaging for different roles like Finance Directors and Clinical Leaders, along with success metrics and risk mitigation plans.","Sales Strategy,NHS,ICB,AI Healthcare,Outreach",internal,,,,,
doc_050,Sales and Distribution - How to get users.xlsx,xlsx,395902,,/Users/eduardolizana/Documents/6. Companies /1. Companies with Rodrigo/KeepMeCompany/4. Sales/0. Deprecated/Sales and Distribution - How to get users.xlsx,4. Sales/0. Deprecated,triaged,maybe,structured,no,"This deprecated Excel sheet outlines long-term and immediate user acquisition strategies for an elderly care application, focusing on family members (sons/grandsons) and institutions. The content specifically targets the Chilean market, listing Facebook groups and nursing homes in Santiago with mixed English and Spanish notes. It details outreach methods like cold emails, community engagement, and waitlists.","Sales Strategy,User Acquisition,Elderly Care,Deprecated,Latin America",internal,,,,,
